ลำดับหมู่บ้าน,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,รหัสแผนแม่บท,ชื่อแผนแม่บท,ชื่อย่อด้าน,ระดับความเสี่ยง,คะแนนความเสี่ยง
1575,เชียงใหม่,สันทราย,ป่าไผ่,เมืองขอน,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
1576,เชียงใหม่,สันทราย,ป่าไผ่,หนองเต่าคำ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1576,เชียงใหม่,สันทราย,ป่าไผ่,หนองเต่าคำ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1576,เชียงใหม่,สันทราย,ป่าไผ่,หนองเต่าคำ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1576,เชียงใหม่,สันทราย,ป่าไผ่,หนองเต่าคำ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1576,เชียงใหม่,สันทราย,ป่าไผ่,หนองเต่าคำ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
1577,เชียงใหม่,สันทราย,ป่าไผ่,ป่าไผ่,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1577,เชียงใหม่,สันทราย,ป่าไผ่,ป่าไผ่,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1577,เชียงใหม่,สันทราย,ป่าไผ่,ป่าไผ่,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1577,เชียงใหม่,สันทราย,ป่าไผ่,ป่าไผ่,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1577,เชียงใหม่,สันทราย,ป่าไผ่,ป่าไผ่,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
1578,เชียงใหม่,สันทราย,ป่าไผ่,ป่าเหมือด,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1578,เชียงใหม่,สันทราย,ป่าไผ่,ป่าเหมือด,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1578,เชียงใหม่,สันทราย,ป่าไผ่,ป่าเหมือด,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1578,เชียงใหม่,สันทราย,ป่าไผ่,ป่าเหมือด,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1578,เชียงใหม่,สันทราย,ป่าไผ่,ป่าเหมือด,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
1579,เชียงใหม่,สันทราย,ป่าไผ่,แม่แก๊ดน้อย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1579,เชียงใหม่,สันทราย,ป่าไผ่,แม่แก๊ดน้อย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
