ลำดับ,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,ด้าน 1,ด้าน 2,ด้าน 3,ด้าน 4,ด้าน 5,คะแนน_ด้าน_1,คะแนน_ด้าน_2,คะแนน_ด้าน_3,คะแนน_ด้าน_4,คะแนน_ด้าน_5,คะแนนความเสี่ยงรวม,จำนวนด้านที่เสี่ยงสูง,จำนวนด้านที่เสี่ยงปานกลาง,จำนวนด้านที่เสี่ยงน้อย,ระดับความสำคัญ
1904,เชียงใหม่,สารภี,สันทราย,ปิงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1905,เชียงใหม่,สารภี,สันทราย,ปากคลอง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1906,เชียงใหม่,สารภี,สันทราย,สันทรายมหาวงค์,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1907,เชียงใหม่,สารภี,สันทราย,ล้องปู่หม่น,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,2,2,3,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1908,เชียงใหม่,สารภี,สันทราย,ต้นผึ้ง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1909,เชียงใหม่,สารภี,สารภี,ป่าแดด,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,3,2,3,3,12,3,1,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1910,เชียงใหม่,สารภี,สารภี,สารภี,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1911,เชียงใหม่,สารภี,สารภี,สารภี,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1912,เชียงใหม่,สารภี,สารภี,ช่างเคิ่ง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1913,เชียงใหม่,สารภี,สารภี,ปากกอง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1914,เชียงใหม่,สารภี,สารภี,ปากกอง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1915,เชียงใหม่,สารภี,สารภี,สันกับตองใต้,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1916,เชียงใหม่,สารภี,สารภี,สันกับตองเหนือ,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1917,เชียงใหม่,สารภี,สารภี,ร่องกอก,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,3,2,3,3,12,3,1,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1918,เชียงใหม่,สารภี,สารภี,ปากกอง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1919,เชียงใหม่,สารภี,หนองผึ้ง,หนองผึ้งเหนือ,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงสูง,1,3,1,3,3,11,3,0,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1920,เชียงใหม่,สารภี,หนองผึ้ง,เชียงแสน,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,3,2,3,3,12,3,1,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1921,เชียงใหม่,สารภี,หนองผึ้ง,ดอนจืน,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงสูง,1,3,1,3,3,11,3,0,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1922,เชียงใหม่,สารภี,หนองผึ้ง,หนองผึ้งใต้,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงสูง,1,3,1,3,3,11,3,0,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1923,เชียงใหม่,สารภี,หนองผึ้ง,ป่าแคโยง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,3,2,3,3,12,3,1,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1924,เชียงใหม่,สารภี,หนองผึ้ง,กองทราย,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงสูง,1,3,1,3,3,11,3,0,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1925,เชียงใหม่,สารภี,หนองผึ้ง,ป่าเก็ตถี่,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,3,2,3,3,12,3,1,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1926,เชียงใหม่,สารภี,หนองผึ้ง,สันคือ,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงสูง,1,3,1,3,3,11,3,0,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1927,เชียงใหม่,สารภี,หนองแฝก,หนองสี่แจ่ง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,3,2,3,3,12,3,1,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1928,เชียงใหม่,สารภี,หนองแฝก,สันป่าสัก,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,3,2,3,3,12,3,1,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1929,เชียงใหม่,สารภี,หนองแฝก,หนองแฝกหลวง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1930,เชียงใหม่,สารภี,หนองแฝก,หนองแฝกป่าคา,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1931,เชียงใหม่,สารภี,หนองแฝก,หนองแฝก,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1932,เชียงใหม่,สารภี,หนองแฝก,กู่แดง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1933,เชียงใหม่,สารภี,หนองแฝก,กู่แดง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1934,เชียงใหม่,สารภี,หนองแฝก,สันป่าเดื่อ,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1935,เชียงใหม่,สารภี,หนองแฝก,สันป่าสัก,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,3,2,3,3,12,3,1,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
